Start Date,End Date,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Influenza Deaths,latitude,longitude
01/01/2020,04/02/2022,Illinois,Female,40-49 years,412.0,772.0,360.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Female,50-64 years,2022.0,4018.0,1970.0,26.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Female,65-74 years,2958.0,5786.0,2810.0,18.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Female,75-84 years,3860.0,7600.0,3704.0,36.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Female,85 years and over,5756.0,10527.0,4715.0,56.0,40.633125,-89.398528
01/01/2020,04/02/2022,Indiana,Male,Under 1 year,0.0,0.0,0.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Male,0-17 years,15.0,42.0,27.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Male,18-29 years,58.0,117.0,59.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Male,30-39 years,170.0,329.0,159.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Male,40-49 years,488.0,942.0,454.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Male,50-64 years,2350.0,4599.0,2227.0,22.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Male,65-74 years,3081.0,6154.0,3051.0,22.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Male,75-84 years,3527.0,6912.0,3356.0,29.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Male,85 years and over,2757.0,5143.0,2367.0,19.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,Under 1 year,0.0,0.0,0.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,0-17 years,15.0,33.0,18.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,18-29 years,46.0,98.0,52.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,30-39 years,120.0,224.0,104.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,40-49 years,287.0,576.0,289.0,0.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,50-64 years,1583.0,3249.0,1638.0,28.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,65-74 years,2211.0,4386.0,2154.0,21.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,75-84 years,2891.0,5442.0,2520.0,31.0,40.551217,-85.602364
01/01/2020,04/02/2022,Indiana,Female,85 years and over,3821.0,6555.0,2695.0,39.0,40.551217,-85.602364
01/01/2020,04/02/2022,Iowa,Male,Under 1 year,0.0,0.0,0.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Male,0-17 years,0.0,0.0,0.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Male,18-29 years,12.0,22.0,10.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Male,30-39 years,64.0,98.0,34.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Male,40-49 years,139.0,246.0,107.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Male,50-64 years,855.0,1516.0,651.0,10.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Male,65-74 years,1086.0,2014.0,913.0,15.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Male,75-84 years,1449.0,2586.0,1120.0,17.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Male,85 years and over,1480.0,2654.0,1160.0,14.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,Under 1 year,0.0,0.0,0.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,0-17 years,0.0,0.0,0.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,18-29 years,22.0,35.0,13.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,30-39 years,43.0,65.0,22.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,40-49 years,104.0,168.0,64.0,0.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,50-64 years,496.0,923.0,416.0,11.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,65-74 years,749.0,1397.0,631.0,17.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,75-84 years,1068.0,1913.0,830.0,15.0,41.878003,-93.097702
01/01/2020,04/02/2022,Iowa,Female,85 years and over,1890.0,3216.0,1286.0,40.0,41.878003,-93.097702
01/01/2020,04/02/2022,Kansas,Male,Under 1 year,0.0,0.0,0.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Male,0-17 years,0.0,0.0,0.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Male,18-29 years,34.0,61.0,27.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Male,30-39 years,80.0,152.0,72.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Male,40-49 years,216.0,355.0,139.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Male,50-64 years,891.0,1585.0,682.0,12.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Male,65-74 years,1111.0,2099.0,972.0,16.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Male,75-84 years,1363.0,2498.0,1112.0,23.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Male,85 years and over,1186.0,2155.0,952.0,17.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,Under 1 year,0.0,0.0,0.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,0-17 years,0.0,0.0,0.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,18-29 years,14.0,14.0,0.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,30-39 years,46.0,78.0,32.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,40-49 years,133.0,223.0,90.0,0.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,50-64 years,575.0,1087.0,500.0,12.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,65-74 years,785.0,1460.0,660.0,15.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,75-84 years,926.0,1756.0,805.0,25.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kansas,Female,85 years and over,1448.0,2540.0,1066.0,26.0,39.011902,-98.484246
01/01/2020,04/02/2022,Kentucky,Male,Under 1 year,0.0,0.0,0.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Male,0-17 years,0.0,0.0,0.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Male,18-29 years,51.0,90.0,39.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Male,30-39 years,140.0,272.0,132.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Male,40-49 years,361.0,706.0,345.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Male,50-64 years,1814.0,3707.0,1867.0,26.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Male,65-74 years,2280.0,4783.0,2477.0,26.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Male,75-84 years,2306.0,4899.0,2577.0,16.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Male,85 years and over,1472.0,3019.0,1533.0,14.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,Under 1 year,0.0,0.0,0.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,0-17 years,0.0,12.0,12.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,18-29 years,30.0,63.0,33.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,30-39 years,93.0,182.0,89.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,40-49 years,258.0,533.0,275.0,0.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,50-64 years,1312.0,2756.0,1424.0,20.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,65-74 years,1719.0,3631.0,1889.0,23.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,75-84 years,2045.0,4198.0,2133.0,20.0,37.839333,-84.270018
01/01/2020,04/02/2022,Kentucky,Female,85 years and over,2213.0,4074.0,1843.0,18.0,37.839333,-84.270018
01/01/2020,04/02/2022,Louisiana,Male,Under 1 year,0.0,0.0,0.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Male,0-17 years,12.0,36.0,24.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Male,18-29 years,67.0,121.0,54.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Male,30-39 years,190.0,318.0,128.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Male,40-49 years,449.0,745.0,296.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Male,50-64 years,1923.0,3424.0,1482.0,19.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Male,65-74 years,2304.0,4228.0,1908.0,16.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Male,75-84 years,2215.0,4032.0,1804.0,13.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Male,85 years and over,1333.0,2468.0,1135.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,Under 1 year,0.0,10.0,10.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,0-17 years,0.0,21.0,21.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,18-29 years,54.0,102.0,48.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,30-39 years,152.0,271.0,119.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,40-49 years,310.0,523.0,213.0,0.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,50-64 years,1357.0,2473.0,1100.0,16.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,65-74 years,1650.0,3006.0,1344.0,12.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,75-84 years,1833.0,3339.0,1491.0,15.0,31.244823,-92.145024
01/01/2020,04/02/2022,Louisiana,Female,85 years and over,1740.0,3147.0,1396.0,11.0,31.244823,-92.145024
01/01/2020,04/02/2022,Maine,Male,Under 1 year,0.0,0.0,0.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Male,0-17 years,0.0,0.0,0.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Male,18-29 years,0.0,0.0,0.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Male,30-39 years,13.0,24.0,11.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Male,40-49 years,46.0,75.0,29.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Male,50-64 years,242.0,463.0,221.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Male,65-74 years,313.0,661.0,348.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Male,75-84 years,368.0,838.0,470.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Male,85 years and over,275.0,702.0,427.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,Under 1 year,0.0,0.0,0.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,0-17 years,0.0,0.0,0.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,18-29 years,0.0,0.0,0.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,30-39 years,12.0,22.0,10.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,40-49 years,30.0,59.0,29.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,50-64 years,132.0,280.0,148.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,65-74 years,192.0,412.0,220.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,75-84 years,332.0,659.0,327.0,0.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maine,Female,85 years and over,451.0,858.0,394.0,13.0,45.253783,-69.445469
01/01/2020,04/02/2022,Maryland,Male,Under 1 year,0.0,0.0,0.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Male,0-17 years,0.0,0.0,0.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Male,18-29 years,56.0,110.0,54.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Male,30-39 years,152.0,270.0,118.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Male,40-49 years,365.0,609.0,244.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Male,50-64 years,1647.0,2964.0,1298.0,19.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Male,65-74 years,1867.0,3564.0,1686.0,11.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Male,75-84 years,2141.0,4167.0,2005.0,21.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Male,85 years and over,1809.0,3559.0,1729.0,21.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,Under 1 year,0.0,0.0,0.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,0-17 years,11.0,11.0,0.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,18-29 years,32.0,62.0,30.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,30-39 years,88.0,170.0,82.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,40-49 years,220.0,388.0,168.0,0.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,50-64 years,1076.0,2001.0,907.0,18.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,65-74 years,1471.0,2763.0,1274.0,18.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,75-84 years,1851.0,3515.0,1638.0,26.0,39.045755,-76.641271
01/01/2020,04/02/2022,Maryland,Female,85 years and over,2510.0,4591.0,2057.0,24.0,39.045755,-76.641271
01/01/2020,04/02/2022,Massachusetts,Male,Under 1 year,0.0,0.0,0.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Male,0-17 years,0.0,11.0,11.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Male,18-29 years,40.0,66.0,26.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Male,30-39 years,96.0,175.0,79.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Male,40-49 years,217.0,374.0,157.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Male,50-64 years,1337.0,2576.0,1207.0,32.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Male,65-74 years,2000.0,3912.0,1883.0,29.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Male,75-84 years,2624.0,5018.0,2359.0,35.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Male,85 years and over,2972.0,5564.0,2563.0,29.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,Under 1 year,0.0,0.0,0.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,0-17 years,0.0,0.0,0.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,18-29 years,19.0,36.0,17.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,30-39 years,42.0,83.0,41.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,40-49 years,110.0,201.0,91.0,0.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,50-64 years,749.0,1446.0,681.0,16.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,65-74 years,1278.0,2464.0,1168.0,18.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,75-84 years,2203.0,4111.0,1877.0,31.0,42.407211,-71.382437
01/01/2020,04/02/2022,Massachusetts,Female,85 years and over,4345.0,7369.0,2976.0,48.0,42.407211,-71.382437
01/01/2020,04/02/2022,Michigan,Male,Under 1 year,0.0,10.0,10.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Male,0-17 years,0.0,22.0,22.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Male,18-29 years,103.0,209.0,106.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Male,30-39 years,278.0,506.0,228.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Male,40-49 years,738.0,1320.0,582.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Male,50-64 years,3454.0,6463.0,2970.0,39.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Male,65-74 years,4451.0,8580.0,4083.0,46.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Male,75-84 years,4716.0,9092.0,4342.0,34.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Male,85 years and over,3560.0,6810.0,3224.0,26.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,Under 1 year,0.0,0.0,0.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,0-17 years,18.0,35.0,17.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,18-29 years,73.0,145.0,72.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,30-39 years,181.0,342.0,161.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,40-49 years,446.0,822.0,376.0,0.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,50-64 years,2243.0,4282.0,1997.0,42.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,65-74 years,3073.0,6052.0,2937.0,42.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,75-84 years,3611.0,6844.0,3191.0,42.0,44.314844,-85.602364
01/01/2020,04/02/2022,Michigan,Female,85 years and over,4565.0,8172.0,3573.0,34.0,44.314844,-85.602364
01/01/2020,04/02/2022,Minnesota,Male,Under 1 year,0.0,0.0,0.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Male,0-17 years,0.0,22.0,22.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Male,18-29 years,38.0,63.0,25.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Male,30-39 years,109.0,197.0,88.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Male,40-49 years,220.0,390.0,170.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Male,50-64 years,1169.0,2072.0,881.0,22.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Male,65-74 years,1449.0,2758.0,1287.0,22.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Male,75-84 years,1912.0,3548.0,1611.0,25.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Male,85 years and over,1977.0,3627.0,1629.0,21.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,Under 1 year,0.0,0.0,0.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,0-17 years,0.0,15.0,15.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,18-29 years,17.0,37.0,20.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,30-39 years,58.0,90.0,32.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,40-49 years,113.0,215.0,102.0,0.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,50-64 years,629.0,1225.0,576.0,20.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,65-74 years,901.0,1715.0,797.0,17.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,75-84 years,1439.0,2650.0,1191.0,20.0,46.729553,-94.6859
01/01/2020,04/02/2022,Minnesota,Female,85 years and over,2532.0,4323.0,1765.0,26.0,46.729553,-94.6859
01/01/2020,04/02/2022,Mississippi,Male,Under 1 year,0.0,0.0,0.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Male,0-17 years,0.0,0.0,0.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Male,18-29 years,46.0,87.0,41.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Male,30-39 years,161.0,288.0,127.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Male,40-49 years,369.0,667.0,298.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Male,50-64 years,1527.0,2960.0,1419.0,14.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Male,65-74 years,1867.0,3655.0,1773.0,15.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Male,75-84 years,1778.0,3483.0,1692.0,13.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Male,85 years and over,1018.0,2027.0,1009.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,Under 1 year,0.0,0.0,0.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,0-17 years,0.0,0.0,0.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,18-29 years,52.0,92.0,40.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,30-39 years,162.0,277.0,115.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,40-49 years,326.0,564.0,238.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,50-64 years,1248.0,2381.0,1115.0,18.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,65-74 years,1412.0,2729.0,1317.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,75-84 years,1562.0,2962.0,1387.0,13.0,32.354668,-89.398528
01/01/2020,04/02/2022,Mississippi,Female,85 years and over,1485.0,2736.0,1251.0,0.0,32.354668,-89.398528
01/01/2020,04/02/2022,Missouri,Male,Under 1 year,0.0,0.0,0.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Male,0-17 years,16.0,40.0,24.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Male,18-29 years,63.0,111.0,48.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Male,30-39 years,166.0,311.0,145.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Male,40-49 years,432.0,766.0,334.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Male,50-64 years,2254.0,4164.0,1880.0,30.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Male,65-74 years,2592.0,4913.0,2291.0,30.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Male,75-84 years,3055.0,5766.0,2682.0,29.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Male,85 years and over,2337.0,4371.0,2011.0,23.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,Under 1 year,0.0,0.0,0.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,0-17 years,0.0,19.0,19.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,18-29 years,49.0,83.0,34.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,30-39 years,108.0,199.0,91.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,40-49 years,334.0,581.0,247.0,0.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,50-64 years,1420.0,2691.0,1247.0,24.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,65-74 years,2027.0,3829.0,1774.0,28.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,75-84 years,2309.0,4423.0,2074.0,40.0,37.964253,-91.831833
01/01/2020,04/02/2022,Missouri,Female,85 years and over,3110.0,5443.0,2296.0,37.0,37.964253,-91.831833
01/01/2020,04/02/2022,Montana,Male,Under 1 year,0.0,0.0,0.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Male,0-17 years,0.0,0.0,0.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Male,18-29 years,0.0,0.0,0.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Male,30-39 years,35.0,72.0,37.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Male,40-49 years,64.0,112.0,48.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Male,50-64 years,358.0,662.0,304.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Male,65-74 years,500.0,935.0,435.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Male,75-84 years,594.0,1122.0,528.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Male,85 years and over,418.0,775.0,357.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,Under 1 year,0.0,0.0,0.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,0-17 years,0.0,0.0,0.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,18-29 years,0.0,0.0,0.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,30-39 years,22.0,36.0,14.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,40-49 years,53.0,94.0,41.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,50-64 years,236.0,429.0,193.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,65-74 years,333.0,628.0,295.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,75-84 years,367.0,667.0,300.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Montana,Female,85 years and over,464.0,775.0,311.0,0.0,46.879682,-110.362566
01/01/2020,04/02/2022,Nebraska,Male,Under 1 year,0.0,0.0,0.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Male,0-17 years,0.0,0.0,0.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Male,18-29 years,23.0,48.0,25.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Male,30-39 years,53.0,99.0,46.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Male,40-49 years,92.0,168.0,76.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Male,50-64 years,499.0,946.0,447.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Male,65-74 years,675.0,1256.0,581.0,0.0,41.492537,-99.901813
